date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:01	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Feb%202023%2009:24:06%20GMT	https://www.finma.ch/robots.txt		(from )
14:24:01	70127/70127	---M--	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:24:06%20GMT	https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/	C:/My%20Web%20Sites/finma/www.finma.ch/en/news/2023/02/20230228-mm-greensill/index.html	(from )
14:24:02	243528/243528	---M--	200	added ('OK')	text/css	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/app.min3b7f.css	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:02	3174/3174	---M--	200	added ('OK')	image/png	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon.png	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:02	3174/3174	---M--	200	added ('OK')	image/png	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon-precomposed.png	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/assets/img/icon/apple-touch-icon-precomposed.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:02	3174/3174	---M--	200	added ('OK')	image/png	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/assets/img/icon/tile-icon.png	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/assets/img/icon/tile-icon.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:02	11227/11227	---M--	200	added ('OK')	application/javascript	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/assets/js/app/modernizr.custom.js	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/assets/js/app/modernizr.custom.js	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:03	2722/2722	---M--	200	added ('OK')	application/javascript	etag:%220a5e858df4d91:0%22	https://www.finma.ch/layouts/system/VisitorIdentification.js	C:/My%20Web%20Sites/finma/www.finma.ch/layouts/system/VisitorIdentification.js	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:03	12085/12085	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Feb%202022%2018:32:49%20GMT	https://www.finma.ch/~/media/finma/images/logo/finma-logo.png?h=94&iar=0&w=412&hash=A19C8B9DCA22533F4FECCCAE2CBFFAA1	C:/My%20Web%20Sites/finma/www.finma.ch/_/media/finma/images/logo/FINMA%20Logoa802.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:03	3585/3585	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Feb%202022%2018:32:49%20GMT	https://www.finma.ch/~/media/finma/images/menuicons/finma_icon_bewilligung.png?h=64&iar=0&w=64&hash=C59AF4AB210953925B44A1CBEDE5FD8F	C:/My%20Web%20Sites/finma/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Bewilligungce0e.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:03	3878/3878	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Feb%202022%2018:32:49%20GMT	https://www.finma.ch/~/media/finma/images/menuicons/finma_icon_ueberwachung.png?h=64&iar=0&w=64&hash=EBB252A54B6BD7EA0CDB0475CA196855	C:/My%20Web%20Sites/finma/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Ueberwachung52c6.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:03	3601/3601	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Feb%202022%2018:32:49%20GMT	https://www.finma.ch/~/media/finma/images/menuicons/finma_icon_durchsetzung.png?h=64&iar=0&w=64&hash=DD5B067C17728DE511F0D115D366BC67	C:/My%20Web%20Sites/finma/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Durchsetzung1261.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:04	1714/1714	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Feb%202022%2018:32:49%20GMT	https://www.finma.ch/~/media/finma/images/menuicons/finma_icon_dokumentation.png?h=64&iar=0&w=64&hash=42C3971FE452D2643DEB60C25197EEC0	C:/My%20Web%20Sites/finma/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Dokumentation84ec.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:04	3369/3369	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Feb%202022%2018:32:49%20GMT	https://www.finma.ch/~/media/finma/images/menuicons/finma_icon_behoerde.png?h=64&iar=0&w=64&hash=ED57AB81A75632D24584A132CD7D6DE6	C:/My%20Web%20Sites/finma/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Behoerde7b6c.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:05	941106/941106	---M--	200	added ('OK')	image/png	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/assets/img/content/background-image-grey.png	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/assets/img/content/background-image-grey.png	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:05	283109/283109	---M--	200	added ('OK')	application/javascript	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/app.min.js?v=4.1.12	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/app.min3b7f.js	(from https://www.finma.ch/en/news/2023/02/20230228-mm-greensill/)
14:24:05	47509/47509	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722105/7d3671fc-8c26-459c-98e1-997c4f6c8c93.eot	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722105/7d3671fc-8c26-459c-98e1-997c4f6c8c93.eot	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:05	47509/47509	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722105/7d3671fc-8c26-459c-98e1-997c4f6c8c93.eot?	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722105/7d3671fc-8c26-459c-98e1-997c4f6c8c93d41d.eot	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:06	52477/52477	---M--	200	added ('OK')	font/x-woff	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722105/2a004a53-ac5c-43b3-9eeb-9f74ae4c1609.woff	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722105/2a004a53-ac5c-43b3-9eeb-9f74ae4c1609.woff	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:06	117100/117100	---M--	200	added ('OK')	application/octet-stream	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722105/74d53f3b-1683-4d5a-a556-e13f6553cdf0.ttf	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722105/74d53f3b-1683-4d5a-a556-e13f6553cdf0.ttf	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:06	79093/79093	---M--	200	added ('OK')	image/svg+xml	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722105/3f5a5b87-e71e-4544-be0c-da4daa132710.svg	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722105/3f5a5b87-e71e-4544-be0c-da4daa132710.svg	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:06	41382/41382	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722117/af97a512-f55a-4f61-b2ce-659c883930fc.eot	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722117/af97a512-f55a-4f61-b2ce-659c883930fc.eot	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:06	41382/41382	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722117/af97a512-f55a-4f61-b2ce-659c883930fc.eot?	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722117/af97a512-f55a-4f61-b2ce-659c883930fcd41d.eot	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:07	46323/46323	---M--	200	added ('OK')	font/x-woff	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722117/3fbbd6b1-cfa7-4ff0-97ea-af1b2c489f15.woff	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722117/3fbbd6b1-cfa7-4ff0-97ea-af1b2c489f15.woff	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:07	103124/103124	---M--	200	added ('OK')	application/octet-stream	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722117/076311f8-a01b-4389-a5eb-334a62e62d45.ttf	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722117/076311f8-a01b-4389-a5eb-334a62e62d45.ttf	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:07	78331/78331	---M--	200	added ('OK')	image/svg+xml	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722117/c59a36ab-4ef8-4ee1-a2f8-48aa79d4f877.svg	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722117/c59a36ab-4ef8-4ee1-a2f8-48aa79d4f877.svg	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:07	34727/34727	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722129/fbd7c0fb-f004-4e83-81d2-1d400413a873.eot	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722129/fbd7c0fb-f004-4e83-81d2-1d400413a873.eot	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:08	34727/34727	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722129/fbd7c0fb-f004-4e83-81d2-1d400413a873.eot?	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722129/fbd7c0fb-f004-4e83-81d2-1d400413a873d41d.eot	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:08	39091/39091	---M--	200	added ('OK')	font/x-woff	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722129/9aa32a81-1124-4c43-b3db-15bfb1f7aed2.woff	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722129/9aa32a81-1124-4c43-b3db-15bfb1f7aed2.woff	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:08	84376/84376	---M--	200	added ('OK')	application/octet-stream	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722129/6faffbf4-f8e8-4817-b24b-a390e166be7e.ttf	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722129/6faffbf4-f8e8-4817-b24b-a390e166be7e.ttf	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
14:24:08	78401/78401	---M--	200	added ('OK')	image/svg+xml	etag:%220a5e858df4d91:0%22	https://www.finma.ch/Frontend/Finma/build/assets/font/722129/fc09de64-de25-425e-90dc-a0cae29b02c4.svg	C:/My%20Web%20Sites/finma/www.finma.ch/Frontend/Finma/build/assets/font/722129/fc09de64-de25-425e-90dc-a0cae29b02c4.svg	(from https://www.finma.ch/Frontend/Finma/build/app.min.css?v=4.1.12)
